surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
56.37,2,1,5,98347,76,2026,1,0,44.420033,26.20014,1.4486600167005006,0.5991039200474411
65.2,3,1,3,114500,76,2026,1,0,44.417812,26.198832,1.1813500274956996,0.6172502398072106
73.0,3,1,3,119500,76,2026,1,0,44.416576,26.20275,1.1987334819060418,0.9568738495677104
113.0,3,8,9,470000,61,2025,1,-1,44.474728,26.114904,0.6762385189226711,0.3422976135269326
120.0,3,6,9,490000,61,2025,1,-1,44.475014,26.116106,0.6318288497537934,0.3261026962911483
40.91,2,1,5,89000,76,2026,1,0,44.420147,26.200256,1.4636768025111944,0.5997862224037624
53.0,2,1,7,120000,48,2021,1,1,44.36778,26.12049,1.7673301116804558,0.0826001740964701
42.0,1,2,5,61900,63,2026,1,1,44.39172,26.1579,2.241499385029581,0.2336082102626358
68.0,3,0,3,130000,79,2022,0,-1,44.41793,26.189322,1.195355720180749,0.3463786011999848
40.0,1,4,4,35500,48,2025,0,-1,44.34282,26.163181,0.6545750621208879,0.6629095592570302
73.0,3,5,8,124900,66,1986,0,-1,44.41336,26.0654,1.5771539739476428,0.3439510629376673
50.0,2,2,4,49900,48,2025,0,-1,44.346436,26.160128,0.1862802051428185,0.3919777208828016
184.0,3,0,4,101900,48,2025,0,-1,44.342453,26.162188,0.6583635468517017,0.574860886478816
40.0,2,9,10,44900,42,1973,0,-1,44.385742,26.088419,2.1739530830907885,0.3014356726764542
33.0,1,0,5,74000,3,2026,1,2,44.373066,26.129911,0.8453217461856254,0.0786820415273728
61.0,2,1,13,200000,25,1991,1,-1,44.425587,26.129702,0.9032399486513086,0.1248366033470323
50.0,2,0,8,115500,71,1980,1,3,44.451168,26.114786,0.7404745589729421,0.1710672766378784
73.0,3,2,10,145000,10,1985,1,1,44.38031,26.13497,0.0861700087981427,0.095379937285955
64.0,3,4,10,134000,29,1970,1,0,44.42292,26.14068,0.2293879113333977,0.2926882772649141
68.0,3,6,10,170000,78,1978,1,0,44.41134,26.10944,0.5368069012744431,0.0809532819136426
42.4,2,2,4,99700,30,1962,0,-1,44.427166,26.054123,0.2518157150366523,0.1918625344080843
62.3,3,5,5,109835,63,2020,1,0,44.362064,26.151098,0.9642900614277856,0.1958317174325918
60.0,3,0,4,144900,79,1977,0,1,44.414787,26.156982,0.3759214830162467,0.1177267775859512
62.0,3,5,5,132900,63,2020,1,1,44.36192,26.15104,0.974216428160944,0.184459571800982
53.0,2,5,8,96800,48,2026,1,0,44.360912,26.149862,1.0174189280125092,0.0807890663281584
50.0,2,5,6,82800,48,2026,1,2,44.360962,26.149643,1.0042067347072878,0.0626897042673107
53.0,2,5,7,99800,48,2025,1,0,44.360657,26.149748,1.038072622276185,0.0894425351961008
60.0,3,0,4,239000,28,1960,0,1,44.453648,26.093088,0.721497496621165,0.1372069998781721
52.0,2,9,10,120000,23,1983,1,3,44.453236,26.048548,0.1686085366753585,0.0303010458667061
60.0,3,1,4,124988,10,1975,0,-1,44.38443,26.108831,1.4288587168496496,0.0914141436780234
70.0,3,2,6,100500,48,2025,1,0,44.36863,26.11358,2.1177662273742084,0.0851082384064076
74.0,3,8,11,160000,76,2017,1,-1,44.41221,26.19749,0.5651888840419313,0.572859286541305
65.0,2,4,6,138500,63,2021,1,1,44.36106,26.151314,1.0644695258972057,0.1896040655939899
66.51,3,7,9,130000,66,2019,1,0,44.393303,26.063948,2.8511672869764197,0.087152138561715
172.0,4,6,9,725000,61,2025,1,-1,44.474808,26.115534,0.6591110504431081,0.3611953108604851
95.0,3,0,4,167000,48,2011,1,-1,44.36777,26.12102,1.740259727254043,0.1170841592408639
37.0,1,0,10,98900,49,2015,1,-1,44.432487,26.138433,7.940161207589064e-05,0.0707447110619729
48.0,2,3,7,99999,76,2021,1,-1,44.412067,26.203314,0.823345589756028,0.6736650166098803
76.0,3,6,6,122000,48,2026,1,1,44.37265,26.12514,1.1210299120998344,0.2394823225147508
62.0,2,1,8,129990,1,1988,1,3,44.4223,26.06677,0.879218068699457,0.2222915485736359
65.0,3,4,4,127000,10,1975,0,3,44.386402,26.105564,1.3992698589131696,0.2078882919430912
76.0,3,1,8,134900,23,1962,0,-1,44.45982,26.046589,0.8919912350299193,0.0820059170127983
60.0,3,0,8,124990,29,1978,1,0,44.420856,26.148424,0.7316379307922776,0.3265677421126552
46.0,2,10,10,84500,30,1973,1,-1,44.422638,26.025742,0.0669373143016567,0.093527027206854
83.63,3,0,3,117082,76,2025,1,0,44.416462,26.198145,1.021687598762703,0.6585449133849999
74.0,3,10,10,129500,79,1964,1,1,44.42703,26.17639,1.0924727385353803,0.2374068097527738
70.0,3,10,10,116000,10,1974,1,0,44.37593,26.11432,1.7218351513196382,0.0894635846026464
57.0,2,3,4,185000,87,1939,0,1,44.44871,26.0922,0.5367483144424471,0.0622907746733135
44.0,2,3,8,88200,48,2025,1,0,44.360676,26.149433,1.0247629928168276,0.0717478449252888
50.0,2,5,5,82800,48,2026,1,2,44.374493,26.12975,0.7216604843879755,0.1112486392837076
51.0,2,1,7,78500,48,2026,1,0,44.36144,26.14907,0.9359518141529896,0.0269971977191202
50.0,2,5,5,82800,48,2026,1,1,44.376404,26.12972,0.5720235206759582,0.2079666967461436
57.0,2,0,5,97500,48,2026,1,1,44.37434,26.126802,0.8969976381883219,0.3029200671112205
38.0,1,0,5,74000,48,2026,1,1,44.37636,26.129663,0.5786114195541318,0.2115496852724988
79.0,2,2,9,125000,48,2026,1,0,44.369484,26.123558,1.4643487301761076,0.0507058833923011
40.0,1,3,4,45500,10,2018,0,-1,44.38676,26.116875,0.8116367202193068,0.1547552464180386
37.0,1,4,7,70000,33,2018,1,1,44.39328,26.066278,2.6869455243685665,0.0058517813646864
53.0,2,1,6,73780,48,2026,0,0,44.37016,26.114878,1.9371166662154464,0.1014842211886005
123.0,4,6,8,349000,25,2018,1,-1,44.429974,26.13551,0.3633016518841411,0.2213240860832745
45.9,2,1,6,99247,48,2025,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
57.0,2,1,6,82500,48,2026,1,0,44.37016,26.114878,1.9371166662154464,0.1014842211886005
40.0,1,2,6,67500,48,2026,1,0,44.3747,26.12712,0.8518694064389577,0.2922562877135765
65.0,2,8,9,270000,61,2025,1,-1,44.47477,26.116335,0.6580147588739109,0.3489819296018198
66.0,2,8,9,330000,61,2025,1,-1,44.474686,26.115305,0.675144399998701,0.3706658571921407
53.5,2,3,3,157000,76,2022,1,1,44.418156,26.193872,1.1585803967572648,0.2928267953523711
78.74,3,5,7,149700,79,2026,1,-1,44.421284,26.181938,1.3299454401328086,0.1402059546268522
53.35,2,3,6,98900,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
51.0,2,2,8,85000,10,1963,1,-1,44.389137,26.110382,1.0371623216438215,0.0416046403012008
51.0,2,5,8,155000,20,1962,1,0,44.437977,26.10095,0.2760945192810128,0.1547351872570005
83.9,2,0,3,155000,23,2022,0,1,44.454853,26.0465,0.3488949593665827,0.241165766219401
57.5,2,3,6,107500,48,2026,1,0,44.368782,26.12087,1.665137829349592,0.1898436640343457
64.0,2,2,5,199000,83,2014,1,1,44.42346,26.07942,1.3183503210980616,0.217845564603674
36.0,2,0,10,82500,10,1980,0,0,44.379013,26.109417,1.8568333833141917,0.1756760036741173
25.1,1,10,10,63900,79,1986,1,0,44.42676,26.175953,1.070846259939526,0.2697024587213156
52.0,2,3,9,90000,10,1966,0,-1,44.387535,26.117989,0.6922350584523566,0.1187154934624376
37.65,2,1,4,80000,10,1972,0,0,44.382202,26.108976,1.5961590652515147,0.1509367948299082
47.0,2,0,7,118000,85,1977,0,-1,44.44233,26.146088,1.0420275105009944,0.1102211424413332
76.0,3,3,10,140000,79,1975,1,0,44.411167,26.173326,0.2020524934661537,0.0357108372903276
38.0,2,1,4,57000,42,1968,0,0,44.38736,26.10238,1.3721213324115216,0.2171483744533371
50.1,2,5,7,98900,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
54.0,2,3,8,123000,52,1980,1,0,44.43725,26.0249,0.4513236240920417,0.1457407606968276
64.0,3,1,4,125000,10,1975,0,0,44.38443,26.108831,1.4288587168496496,0.0914141436780234
130.62,2,3,7,137500,76,2025,1,-1,44.416798,26.198404,1.0636462273902625,0.6503097954316701
60.0,3,0,7,145000,16,2018,0,-1,44.422527,26.090933,1.0131382268079956,0.090141944805796
66.1,3,1,6,132000,63,2025,1,0,44.362534,26.149393,0.8433153962127715,0.1509336441289626
49.72,2,9,12,98857,48,2025,1,0,44.367184,26.124887,1.505298866868684,0.1768338473837444
98.0,2,1,5,249000,16,2017,1,0,44.431686,26.114714,1.055695676233244,0.1620183643590262
71.0,3,5,6,109500,48,2018,1,0,44.368553,26.111626,2.251215093434166,0.2215330111260544
70.0,3,3,4,280000,8,2020,1,-1,44.51034,26.07296,3.7074200822080727,0.665976397444162
49.2,2,1,6,98700,63,2025,1,0,44.362534,26.149393,0.8433153962127715,0.1509336441289626
57.0,2,2,8,107000,10,1981,1,0,44.389515,26.125477,0.4575964744513929,0.0773983936063526
58.0,2,2,7,89850,48,2025,1,0,44.36919,26.11226,2.1705828029735543,0.2055386107319041
44.0,2,9,9,140000,20,1963,1,-1,44.439175,26.093515,0.75031634478762,0.1231747550833204
51.32,2,2,12,98650,48,2025,1,0,44.36698,26.125013,1.4984643119594632,0.1520811281616526
120.0,5,2,2,198000,53,1935,0,1,44.440437,26.120487,1.003486280686272,0.0448697338058485
52.0,2,0,4,93780,3,2026,1,1,44.378628,26.133842,0.1618906770131234,0.1581428728642715
84.0,3,6,8,246999,54,1995,1,0,44.4214,26.112593,0.5281148277620746,0.097130319519148
100.0,4,0,1,228000,20,1918,0,1,44.439465,26.085411,0.8128172510822487,0.0874926942412321
68.0,2,3,4,139990,48,2018,1,0,44.36483,26.127357,1.373983804101849,0.1649669423699675
61.69,2,6,11,130500,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
30.0,1,8,9,59900,42,1965,1,1,44.39601,26.09421,0.9551157748215032,0.2466301637190355
78.21,3,0,9,231880,83,2025,1,0,44.419807,26.07666,1.5604495920069987,0.0333201320761257
39.0,1,4,6,64000,48,2026,1,0,44.3774,26.129309,0.5398236658153008,0.2496520137555065
53.4,2,6,6,98000,48,2025,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
104.0,4,1,4,189000,39,2018,1,1,44.408546,26.002005,1.6719874902652871,0.2307540354909446
50.0,2,1,3,84000,33,2025,0,0,44.39794,26.084936,1.1558241116111183,0.0475125255052889
57.8,2,1,4,84900,76,2026,1,0,44.41197,26.208265,0.7059686500596973,0.7035291453078149
60.9,2,2,7,85500,76,2026,0,2,44.41197,26.208265,0.7059686500596973,0.7035291453078149
65.15,2,2,4,91900,76,2026,0,2,44.41197,26.208265,0.7059686500596973,0.7035291453078149
91.3,2,4,4,120080,76,2026,1,0,44.41166,26.204998,0.7242441134898588,0.6262646965482757
92.3,3,10,12,123000,76,2025,1,0,44.41257,26.19999,0.7120239120851939,0.6199791017964776
98.06,3,8,12,124000,76,2025,1,0,44.41257,26.19999,0.7120239120851939,0.6199791017964776
61.3,2,2,4,91650,76,2026,1,0,44.41166,26.204998,0.7242441134898588,0.6262646965482757
85.77,3,2,3,118755,76,2026,1,0,44.417545,26.2036,1.3257393982633086,0.9775390444545058
55.6,2,2,6,93847,48,2025,1,0,44.36867,26.114674,2.0446209719315624,0.0700709199088806
80.6,3,4,6,135521,48,2025,1,0,44.36867,26.114674,2.0446209719315624,0.0700709199088806
44.77,2,1,3,72632,76,2025,1,0,44.417545,26.2036,1.3257393982633086,0.9775390444545058
37.5,1,8,11,61400,76,2026,1,0,44.415802,26.1977,0.9409731135128628,0.6855893229171097
57.5,2,4,4,80500,76,2025,1,0,44.411736,26.206163,0.703027087546156,0.6389313045374114
99.15,4,3,11,156000,76,2026,1,0,44.415802,26.1977,0.9409731135128628,0.6855893229171097
76.3,3,2,3,114500,76,2026,1,0,44.416985,26.198282,1.0803479633607964,0.6299341483797296
41.7,1,2,11,70200,76,2026,1,0,44.415802,26.1977,0.9409731135128628,0.6855893229171097
70.25,2,1,4,129000,69,2025,1,0,44.407024,26.163923,0.7502485893124542,0.1807809396806221
39.13,1,1,6,67500,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
41.7,1,1,11,68100,76,2026,1,0,44.415802,26.1977,0.9409731135128628,0.6855893229171097
294.0,5,6,9,1500000,61,2025,1,-1,44.474564,26.115877,0.6831096142070787,0.3790664300895299
61.43,2,1,3,90074,76,2026,1,0,44.417545,26.2036,1.3257393982633086,0.9775390444545058
92.0,3,2,4,128900,76,2025,1,0,44.411736,26.206163,0.703027087546156,0.6389313045374114
62.2,2,2,3,86000,76,2025,1,0,44.416576,26.20275,1.1987334819060418,0.9568738495677104
61.9,2,3,4,86900,76,2025,1,0,44.411736,26.206163,0.703027087546156,0.6389313045374114
78.45,3,0,7,141000,65,2025,1,2,44.375515,26.105978,2.3320640862176303,0.1266177247016043
30.0,1,8,9,59899,42,1964,1,-1,44.393948,26.093048,1.1978725072735352,0.1192181369811649
48.0,2,7,7,66600,52,2018,1,1,44.434658,26.012163,0.7167348505461945,0.0423189746404194
31.0,1,9,10,64900,58,1978,1,-1,44.444733,26.150639,1.454225574559939,0.2150098879548375
80.0,4,3,4,187000,52,1967,0,1,44.4364,26.01652,0.4621856448875281,0.259038685040501
67.0,2,4,7,94500,52,2018,1,1,44.434658,26.012163,0.7167348505461945,0.0423189746404194
55.95,2,0,6,102600,48,2026,1,0,44.368782,26.12087,1.665137829349592,0.1898436640343457
79.0,3,1,4,132500,33,1989,0,0,44.40824,26.08073,1.3020062149179588,0.2326874201390199
59.0,2,1,5,103000,3,2026,1,1,44.373066,26.129911,0.8453217461856254,0.0786820415273728
50.0,2,1,6,84579,48,2026,1,1,44.36124,26.149319,0.964822080049297,0.0303270245338569
49.0,2,5,5,82800,3,2026,1,1,44.373066,26.129911,0.8453217461856254,0.0786820415273728
59.0,2,2,3,91400,52,2018,1,1,44.434658,26.012163,0.7167348505461945,0.0423189746404194
51.0,2,1,8,103400,48,2025,1,-1,44.37065,26.123213,1.3863473659832488,0.0334649776420164
41.0,1,1,3,69500,33,2025,0,0,44.39794,26.084936,1.1558241116111183,0.0475125255052889
53.0,2,3,4,86500,39,2025,1,-1,44.404774,26.003893,1.9710075715311628,0.6340879406491796
59.0,2,0,7,250000,8,2018,1,1,44.5114,26.072,3.698838214209687,0.6911400378250587
77.0,3,11,12,195000,10,2023,1,0,44.389236,26.118452,0.51334516988468,0.0984692495404216
40.0,2,8,8,133900,38,2018,1,0,44.45096,26.080631,0.3125962793494208,0.1307513131650294
59.0,2,2,7,97350,48,2024,1,0,44.368526,26.114458,2.0679460580864606,0.049659470569654
30.0,1,0,4,61000,74,1982,0,0,44.463593,26.115414,1.4267081163232844,0.3317986431941614
52.0,2,7,7,105000,48,2024,1,0,44.3688,26.112171,2.199924889656431,0.1894305471313136
41.0,1,1,3,57438,33,2025,0,0,44.39794,26.084936,1.1558241116111183,0.0475125255052889
62.0,3,4,4,139000,16,1970,1,1,44.42806,26.124678,1.1980889627427762,0.2702054819089684
70.0,3,3,6,112500,48,2026,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
91.0,3,1,12,459999,8,2016,1,0,44.490124,26.085878,1.6699313293832376,0.0933027838620139
31.0,1,2,9,50000,10,1966,1,0,44.378075,26.121927,1.081653639718388,0.171483474605219
33.0,2,-1,5,55000,63,2013,1,0,44.363934,26.14871,0.6840268365724007,0.3027755949117389
49.0,2,0,10,73000,10,1968,0,0,44.37748,26.120926,1.1717442956134183,0.0812294419213948
67.0,3,4,4,95000,10,1969,0,3,44.379097,26.111248,1.7726546746774934,0.1957394942747939
46.2,1,1,6,75141,48,2025,1,0,44.368374,26.11221,2.22355168993863,0.1719595708368532
70.4,3,5,6,109444,48,2025,1,0,44.36777,26.112206,2.262171866621859,0.172965120218781
74.0,3,8,8,153000,1,1987,0,0,44.423008,26.062893,0.588220926098276,0.3318964951553182
50.0,2,2,10,69000,10,1970,1,1,44.383385,26.120333,1.0745282834319867,0.2253453843397534
52.0,2,8,10,239000,61,2024,1,0,44.47812,26.107857,0.6133623605862916,0.2792340423591131
51.0,2,0,8,125000,32,1983,1,-1,44.44012,26.11496,1.077087239028538,0.1358215948233924
80.0,3,1,7,144000,10,2025,1,0,44.376694,26.11033,2.016028128275434,0.0931987346962539
67.0,2,3,4,98000,3,2023,1,0,44.378643,26.147253,0.95016415228603,0.5806319364187552
41.0,1,2,3,56880,33,2025,0,-1,44.390186,26.080898,2.0030411754516964,0.0345070831928156
48.0,2,5,7,90000,74,1977,1,-1,44.463017,26.128061,1.4884454911202734,0.1848823463378924
86.0,3,0,7,195000,84,1988,1,-1,44.403454,26.121063,1.0787887826352025,0.0736295975363147
51.0,2,2,9,75000,10,1970,1,0,44.38064,26.1256,0.7852563317115904,0.0978562433647333
31.0,1,1,7,54500,48,1969,1,-1,44.37829,26.124542,0.8726828623425903,0.039648456476556
56.01,2,3,11,103100,79,2024,1,0,44.41939,26.18013,1.0816062973328382,0.3369987053719792
88.95,3,1,3,119500,76,2026,1,0,44.416576,26.20275,1.1987334819060418,0.9568738495677104
57.0,3,0,3,115000,63,2013,0,0,44.377083,26.149052,1.0036031392165976,0.7834297768574855
65.75,2,3,16,228000,20,2011,0,0,44.436142,26.102684,0.0318356974740161,0.0786614073336896
34.0,2,2,4,55000,10,1972,0,0,44.382515,26.108894,1.574676725174334,0.1840884201552891
72.0,3,3,8,165000,10,1988,1,0,44.393852,26.109238,0.5427691685208967,0.2096856860308603
51.0,2,4,10,122000,79,1967,1,1,44.424786,26.161898,0.0680639792999939,0.0546947488992229
40.0,2,1,6,69938,48,2026,0,1,44.3613,26.149576,0.9686612194514465,0.051494621357355
35.0,2,5,6,88000,48,2025,1,1,44.36112,26.149233,0.973525405809763,0.0256948493233534
61.0,2,1,7,92500,48,2026,0,1,44.360996,26.14949,0.9951630715654668,0.0501716652972264
50.0,2,4,6,79500,10,2022,1,1,44.38676,26.116875,0.8116367202193068,0.1547552464180386
55.0,2,7,7,88500,3,2025,1,1,44.36876,26.129395,1.1346704961585403,0.2233316121300458
65.0,3,4,8,135000,55,1965,1,0,44.44737,26.14185,0.9962213717411132,0.1246515589360433
155.0,4,7,10,545750,8,2026,1,1,44.52326,26.07567,4.624131137898343,0.1921559896145236
56.0,2,1,11,170000,8,2020,1,1,44.489216,26.109516,1.1037613969552418,0.4733171264903452
106.0,4,9,11,320000,24,2021,1,0,44.485718,26.062012,1.7152621695733006,0.2948686564821653
66.0,2,5,10,182900,-1,2025,1,0,44.471615,26.13945,2.0726853741754563,0.1693596381756506
75.0,3,11,11,199000,52,2025,1,1,44.42697,26.018461,0.7203042614644349,0.1214863562057155
53.1,2,7,20,310000,74,2022,1,1,44.46913,26.110556,1.3720805029657126,0.0672456012931207
50.0,2,4,10,91500,52,2026,1,4,44.439358,25.978853,1.3351504491752793,0.4820495336899225
64.0,2,8,9,200000,31,2024,1,0,44.44905,26.14834,1.5082934202813028,0.0626502138874447
55.5,2,1,6,89000,48,2026,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
41.4,1,1,3,57439,33,2025,0,0,44.395203,26.084469,1.392468069694774,0.2912934858501849
80.0,3,2,9,94800,48,2024,1,0,44.371014,26.112244,2.070758708467378,0.226272285111656
71.0,2,2,4,121000,76,2026,1,2,44.411724,26.199545,0.6188394788867422,0.5210318377183492
29.0,1,2,2,49500,-1,1969,0,1,44.403084,26.16142,1.160437051311534,0.3006702780464457
61.14,3,4,10,89900,74,1968,1,0,44.457954,26.130339,1.0196710321008882,0.0935948051867935
59.39,3,2,8,92000,21,1974,1,0,44.463158,26.134798,1.6975763777485864,0.1459523231081193
77.0,3,3,8,340000,87,1983,0,-1,44.441883,26.093376,0.5476150381915708,0.1793295617184901
55.0,2,7,7,88500,3,2025,1,1,44.3761,26.138962,0.4817160691963676,0.0977007653867181
67.0,2,5,7,98700,3,2025,1,1,44.36876,26.129395,1.1346704961585403,0.2233316121300458
48.0,2,3,4,96000,50,2026,1,0,44.42287,26.196512,1.5362676941139637,0.2081776807578114
74.0,3,1,8,125000,66,2018,0,0,44.407005,26.067114,2.281819467520456,0.2123850220174373
68.0,3,7,7,91500,52,2026,0,1,44.43774,26.017382,0.514666956033878,0.2179837448345945
49.0,2,0,7,69900,52,2026,0,1,44.43774,26.017382,0.514666956033878,0.2179837448345945
49.0,2,7,7,66600,52,2026,0,1,44.43774,26.017382,0.514666956033878,0.2179837448345945
49.0,2,2,7,95100,52,2026,0,1,44.43774,26.017382,0.514666956033878,0.2179837448345945
52.0,2,2,7,67800,52,2026,0,1,44.434658,26.012163,0.7167348505461945,0.0423189746404194
52.0,2,4,7,67800,52,2026,0,1,44.43774,26.017382,0.514666956033878,0.2179837448345945
49.0,2,6,7,62600,52,2026,0,1,44.43774,26.017382,0.514666956033878,0.2179837448345945
68.0,3,7,7,84900,52,2026,0,1,44.43774,26.017382,0.514666956033878,0.2179837448345945
133.0,4,11,25,774000,35,2025,1,0,44.47726,26.101969,0.2509177175234381,0.2235938630554517
91.0,3,0,5,350000,8,2010,1,0,44.515,26.102879,3.9685032079998206,0.0944340865694107
55.0,2,5,11,172500,61,2025,1,1,44.48192,26.109476,0.5837364261137837,0.1658063741094169
47.0,2,5,7,119900,10,2018,0,-1,44.39319,26.1163,0.4772643425119352,0.3118186342190515
62.0,3,10,10,118000,30,1972,1,-1,44.4199,26.041002,0.4059527026680344,0.170973535716358
67.2,2,0,4,122000,76,2026,0,2,44.41197,26.208265,0.7059686500596973,0.7035291453078149
52.2,2,1,9,92900,3,2024,1,2,44.373066,26.129911,0.8453217461856254,0.0786820415273728
60.1,2,2,6,97500,48,2025,1,2,44.37648,26.127348,0.7253715759977117,0.3076361250981719
97.0,3,2,5,139000,39,2025,1,-1,44.408573,26.024534,0.8554160078702877,0.1147342391292045
90.25,3,2,5,144500,48,2024,1,2,44.36867,26.114674,2.0446209719315624,0.0700709199088806
70.45,2,4,4,111530,76,2025,1,3,44.421143,26.200327,1.5702804222402582,0.5530191986639951
54.95,2,5,7,107164,48,2025,1,2,44.369125,26.121769,1.5883506717620073,0.1688926847677567
37.52,1,6,12,102850,76,2026,0,0,44.4091,26.208735,0.3875600533742772,0.4412660633349968
70.71,2,0,11,131890,76,2026,1,0,44.408634,26.188599,0.4488036203824405,0.0610167701482598
90.4,3,5,5,136791,3,2025,1,2,44.378757,26.14433,0.7180072257245517,0.5763440206355582
63.4,2,0,12,301290,-1,2027,1,0,44.473362,26.141172,2.1107682686925697,0.1725915407553236
63.4,2,11,15,320650,35,2026,1,0,44.467495,26.107292,1.4119513736488851,0.2560374823512353
127.7,4,6,14,639000,61,2025,1,0,44.476875,26.106829,0.5795096154222047,0.1287646050577811
53.1,2,2,5,76700,48,2025,1,2,44.36867,26.114674,2.0446209719315624,0.0700709199088806
50.45,1,2,6,104000,3,2025,1,2,44.373066,26.129911,0.8453217461856254,0.0786820415273728
77.73,2,2,11,124000,48,2025,1,2,44.36829,26.120996,1.6982929453095552,0.1510966660016404
83.75,3,2,6,139000,48,2025,1,2,44.36867,26.114674,2.0446209719315624,0.0700709199088806
49.7,2,0,5,113222,76,2024,1,0,44.412907,26.192436,0.589911068653402,0.5640982615512892
85.65,3,2,4,137040,76,2024,1,0,44.414227,26.192375,0.7345570688419178,0.6881854111500717
66.83,2,1,5,89256,76,2025,1,0,44.41927,26.199732,1.3578783555390848,0.6263500514258723
